5.066666667,0,5.866666667,0,24.53333333,1.6,11.73333333,2.4,3.88,5.5,1.729333333,1.858,4.168666667,6.151,9.905666667,9.919,12.64
4.533333333,0,5.866666667,0,24.26666667,7.2,11.2,7.2,4.766666667,5.51,1.718666667,1.52,4.891,5.258,10.693,12.64,9.52
0,0,0,0,2.933333333,0,3.2,0,5.01,4.02,1.613333333,1.462,5.212333333,4.228,10.177,9.52,8.371
0,0,0,0,2.4,0,2.933333333,1.6,4.353333333,3.53,1.469666667,1.427,4.487333333,3.976,8.414333333,8.371,7.352
0,0,0,0,0.266666667,0.8,0.533333333,0,3.6,3.25,1.434666667,1.415,3.949333333,3.644,7.627333333,7.352,7.159
3.466666667,10.4,3.733333333,11.2,15.33333333,45.2,11.06666667,31.6,3.336666667,3.23,1.498666667,1.654,3.73,3.57,8.263666667,7.159,10.28
9.066666667,16.8,4.8,3.2,30,44,27.06666667,49.6,3.67,4.53,1.630333333,1.822,4.954666667,7.65,18.673,10.28,38.58
12.26666667,9.6,9.866666667,15.2,46.53333333,50.4,33.46666667,19.2,7.22,13.9,1.945666667,2.361,16.33966667,37.799,27.37666667,38.58,33.27
10.66666667,5.6,6.4,0.8,41.33333333,29.6,30.13333333,21.6,9.466666667,9.97,2.055,1.982,19.85233333,14.108,30.2,33.27,18.75
5.866666667,2.4,5.333333333,0,49.2,67.6,18.13333333,13.6,9.903333333,5.84,1.964666667,1.551,21.14,11.513,23.3,18.75,17.88
3.733333333,3.2,0.266666667,0,35.6,9.6,13.86666667,6.4,7.156666667,5.66,1.679,1.504,12.64033333,12.3,17.58333333,17.88,16.12
1.866666667,0,0,0,28.66666667,8.8,6.933333333,0.8,5.353333333,4.56,1.528333333,1.53,11.203,9.796,15.67333333,16.12,13.02
7.733333333,20,0,0,9.066666667,8.8,3.466666667,3.2,4.8,4.18,1.503,1.475,9.860333333,7.485,13.68666667,13.02,11.92
11.46666667,14.4,10.4,31.2,19.46666667,40.8,7.733333333,19.2,4.273333333,4.08,1.62,1.855,8.197,7.31,17.52333333,11.92,27.63
15.73333333,12.8,20.66666667,30.8,18.13333333,4.8,10.66666667,9.6,6.253333333,10.5,2.842666667,5.198,12.40266667,22.413,23.01333333,27.63,29.49
9.066666667,0,20.66666667,0,15.46666667,0.8,9.6,0,8.043333333,9.55,3.203666667,2.558,13.758,11.551,24.44333333,29.49,16.21
5.866666667,4.8,11.06666667,2.4,10.13333333,24.8,6.933333333,11.2,8.546666667,5.59,3.204,1.856,13.78333333,7.386,19.19333333,16.21,11.88
2.933333333,4,1.066666667,0.8,14.66666667,18.4,7.733333333,12,6.573333333,4.58,2.036,1.694,8.296333333,5.952,13.23333333,11.88,11.61
2.933333333,0,1.066666667,0,14.93333333,1.6,8.266666667,1.6,4.946666667,4.67,1.729666667,1.639,6.867666667,7.265,12.15333333,11.61,12.97
2.933333333,4.8,5.066666667,14.4,18.4,35.2,12,22.4,4.843333333,5.28,1.655,1.632,6.694,6.865,12.99666667,12.97,14.41
1.866666667,0.8,5.333333333,1.6,14.13333333,5.6,9.866666667,5.6,5.046666667,5.19,1.630666667,1.621,8.696666667,11.96,15.62333333,14.41,19.49
4.8,8.8,8,8,17.6,12,12.26666667,8.8,5.57,6.24,1.738333333,1.962,10.05533333,11.341,17.11666667,19.49,17.45
7.2,12,5.6,7.2,20.53333333,44,10.66666667,17.6,5.893333333,6.25,1.793333333,1.797,11.25033333,10.45,20.38666667,17.45,24.22
13.6,20,8.533333333,10.4,31.6,38.8,14.66666667,17.6,8.33,12.5,2.015333333,2.287,13.76933333,19.517,27.76,24.22,41.61
14.13333333,10.4,6.4,1.6,35.33333333,23.2,25.06666667,40,12.15,17.7,2.376666667,3.046,19.91366667,29.774,41.37333333,41.61,58.29
17.33333333,21.6,20,48,54.13333333,100.4,32.53333333,40,16.8,20.2,3.553,5.326,30.814,43.151,59.38333333,58.29,78.25
12.53333333,5.6,17.33333333,2.4,43.86666667,8,29.33333333,8,23.96666667,34,4.576,5.356,36.97966667,38.014,61.3,78.25,47.36
18.66666667,28.8,23.73333333,20.8,39.6,10.4,17.33333333,4,24.2,18.4,4.518,2.872,35.34466667,24.869,64.97333333,47.36,69.31
20.26666667,26.4,16,24.8,24,53.6,8,12,28.66666667,33.6,5.986,9.73,36.05133333,45.271,61.69333333,69.31,68.41
18.4,0,15.46666667,0.8,21.6,0.8,6.4,3.2,26.86666667,28.6,5.806333333,4.817,32.14633333,26.299,57.53333333,68.41,34.88
8.8,0,8.533333333,0,18.13333333,0,5.066666667,0,24.9,12.5,5.760333333,2.734,28.72,14.59,42.1,34.88,23.01
0,0,0.266666667,0,0.266666667,0,1.066666667,0,16.66,8.88,3.274666667,2.273,17.096,10.399,25.58666667,23.01,18.87
2.133333333,6.4,1.866666667,5.6,4.8,14.4,2.133333333,6.4,9.663333333,7.61,2.443,2.322,11.229,8.698,20.25,18.87,18.87
7.2,15.2,4.8,8.8,10.13333333,16,4.533333333,7.2,7.973333333,7.43,2.513,2.944,9.294333333,8.786,20.58666667,18.87,24.02
8.8,4.8,4.8,0,10.13333333,0,4.533333333,0,8.68,11,3.004333333,3.747,10.23733333,13.228,22.99666667,24.02,26.1
6.666666667,0,2.933333333,0,5.6,0.8,2.4,0,9.643333333,10.5,3.161666667,2.794,10.76766667,10.289,22.79666667,26.1,18.27
1.6,0,0,0,0.533333333,0.8,0,0,9.633333333,7.4,2.971,2.372,10.44566667,7.82,19.85666667,18.27,15.2
3.2,9.6,3.2,9.6,7.2,20,5.333333333,16,8.13,6.49,2.485666667,2.291,8.374666667,7.015,25.27666667,15.2,42.36
9.066666667,17.6,18.13333333,44.8,21.33333333,43.2,13.33333333,24,12.69666667,24.2,3.560333333,6.018,17.54233333,37.792,39,42.36,59.44
9.066666667,0,18.13333333,0,21.33333333,0.8,13.33333333,0,17.59666667,22.1,4.211,4.324,22.596,22.981,44.74,59.44,32.42
5.866666667,0,14.93333333,0,15.73333333,3.2,8.266666667,0.8,19.26666667,11.5,4.428333333,2.943,24.88433333,13.88,37.88,32.42,21.78
0,0,0,0,2.133333333,2.4,0.533333333,0.8,14.10333333,8.71,3.259333333,2.511,15.75066667,10.391,23.99,21.78,17.77
0,0,0,0,3.2,4,0.8,0.8,9.17,7.3,2.600333333,2.347,10.982,8.675,18.31666667,17.77,15.4
0,0,0.266666667,0.8,3.2,3.2,0.533333333,0,7.483333333,6.44,2.370666667,2.254,8.889,7.601,16.22,15.4,15.49
1.866666667,5.6,1.866666667,4.8,17.06666667,44,5.866666667,16.8,6.606666667,6.08,2.318333333,2.354,7.776,7.052,17.12333333,15.49,20.48
6.133333333,12.8,11.2,28,40.13333333,73.2,14.66666667,27.2,6.996666667,8.47,2.605333333,3.208,12.147,21.788,33.73,20.48,65.22
9.866666667,11.2,20.26666667,28,42.8,11.2,16.8,6.4,15.58333333,32.2,4.028666667,6.524,22.38266667,38.308,46.92666667,65.22,55.08
8,0,18.66666667,0,28.4,0.8,11.46666667,0.8,20.45666667,20.7,4.642666667,4.196,26.608,19.728,50.49333333,55.08,31.18
3.733333333,0,9.333333333,0,4,0,2.4,0,21.6,11.9,4.541666667,2.905,23.50833333,12.489,36.56666667,31.18,23.44
0,0,0,0,0.266666667,0,0.266666667,0,14.03333333,9.5,3.208666667,2.525,13.95366667,9.644,24.77666667,23.44,19.71
0,0,0,0,5.066666667,15.2,2.4,7.2,9.786666667,7.96,2.623666667,2.441,10.131,8.26,20.24666667,19.71,17.59
0,0,0,0,7.466666667,7.2,3.733333333,4,8.233333333,7.24,2.445666667,2.371,8.880666667,8.738,18.33666667,17.59,17.71
0,0,0,0,7.733333333,0.8,3.733333333,0,7.393333333,6.98,2.387,2.349,8.623666667,8.873,16.89333333,17.71,15.38
0,0,0,0,2.933333333,0.8,1.333333333,0,6.846666667,6.32,2.324,2.252,8.350666667,7.441,15.79666667,15.38,14.3
0,0,0,0,0.8,0.8,0.266666667,0.8,6.396666667,5.89,2.385333333,2.555,7.673,6.705,14.34333333,14.3,13.35
0,0,0,0,0.533333333,0,0.533333333,0.8,5.92,5.55,2.475666667,2.62,6.751666667,6.109,13.47666667,13.35,12.78
0,0,0,0,0.533333333,0.8,0.533333333,0,5.566666667,5.26,2.592,2.601,6.211666667,5.821,12.75333333,12.78,12.13
0,0,0,0,0.266666667,0,0.266666667,0,5.303333333,5.1,2.603666667,2.59,5.825666667,5.547,12.24,12.13,11.81
0.533333333,1.6,1.066666667,3.2,0.8,1.6,1.066666667,3.2,5.11,4.97,2.587666667,2.572,5.577,5.363,11.79333333,11.81,11.44
1.866666667,4,2.666666667,4.8,1.866666667,4,2.4,4,4.993333333,4.91,2.566,2.536,5.426333333,5.369,11.66333333,11.44,11.74
1.866666667,0,2.666666667,0,1.866666667,0,2.4,0,4.99,5.09,2.542333333,2.519,5.461,5.651,11.61666667,11.74,11.67
1.333333333,0,1.6,0,1.333333333,0,1.333333333,0,4.966666667,4.9,2.512,2.481,5.512666667,5.518,11.92666667,11.67,12.37
2.933333333,8.8,4.533333333,13.6,2.133333333,6.4,3.466666667,10.4,5.016666667,5.06,2.523333333,2.57,5.584333333,5.584,14.79333333,12.37,20.34
13.06666667,30.4,15.73333333,33.6,8.8,20,6.666666667,9.6,6.64,9.96,3.026666667,4.029,7.274666667,10.722,23.85,20.34,38.84
16,8.8,16,0.8,14.4,16.8,8,4,11.07333333,18.2,3.616666667,4.251,10.897,16.385,33.55,38.84,41.47
18.4,16,20.53333333,27.2,30.4,54.4,10.13333333,16.8,15.22,17.5,4.319333333,4.678,18.39933333,28.091,60.40333333,41.47,100.9
15.73333333,22.4,17.86666667,25.6,52.8,87.2,15.73333333,26.4,34.36666667,67.4,7.335,13.076,34.77733333,59.856,74.94666667,100.9,82.47
12.8,0,17.6,0,56.26666667,27.2,17.06666667,8,41.03333333,38.2,8.057,6.417,39.087,29.314,80.13333333,82.47,57.03
12.26666667,14.4,18.13333333,28.8,60.53333333,67.2,21.06666667,28.8,41.76666667,19.7,10.084,10.759,39.02266667,27.898,67.70666667,57.03,63.62
4.8,0,9.6,0,33.6,6.4,14.13333333,5.6,26.3,21,9.370333333,10.935,30.57866667,34.524,56.96,63.62,50.23
5.066666667,0.8,9.6,0,37.86666667,40,20.26666667,26.4,18.9,16,9.790666667,7.678,28.86366667,24.169,51.55,50.23,40.8
1.066666667,2.4,0,0,25.33333333,29.6,13.06666667,7.2,16.63333333,12.9,7.958,5.261,26.659,21.284,41.45,40.8,33.32
1.066666667,0,0.533333333,1.6,25.33333333,6.4,12.26666667,3.2,13.4,11.3,5.868333333,4.666,20.504,16.059,34.85666667,33.32,30.45
5.6,14.4,2.933333333,7.2,21.86666667,29.6,7.733333333,12.8,11.63333333,10.7,5.358666667,6.149,17.36533333,14.753,39.67333333,30.45,55.25
9.066666667,12.8,2.933333333,0,30.53333333,55.6,15.86666667,31.6,15.2,23.6,7.053333333,10.345,24.76333333,43.478,56.01333333,55.25,82.34
9.333333333,0.8,2.4,0,30.26666667,5.6,15.06666667,0.8,19.66666667,24.7,10.25766667,14.279,32.28066667,38.611,63.26333333,82.34,52.2
4.533333333,0,0,0,20.4,0,10.8,0,20.8,14.1,12.33833333,12.391,33.845,19.446,59.43333333,52.2,43.76
5.6,16,9.333333333,28,15.46666667,40.8,9.6,28,17.4,13.4,13.25366667,13.091,27.43333333,24.243,53.03,43.76,63.13
5.866666667,1.6,13.6,12.8,14.93333333,4,9.6,0.8,17,23.5,12.43433333,11.821,24.50866667,29.837,71.69666667,63.13,108.2
12.53333333,20,29.86666667,48.8,33.86666667,56.8,19.73333333,30.4,29.1,50.4,18.774,31.41,36.59633333,55.709,93.24333333,108.2,108.4
7.2,0,20.53333333,0,20.26666667,0,10.4,0,39.63333333,45,20.04966667,16.918,39.62933333,33.342,93.04,108.4,62.52
6.666666667,0,16.26666667,0,21.06666667,6.4,10.13333333,0,38.9,21.3,19.67633333,10.701,36.90733333,21.671,72.29333333,62.52,45.96
2.4,7.2,0.266666667,0.8,16,41.6,2.666666667,8,27.46666667,16.1,12.183,8.93,24.04266667,17.115,54.98666667,45.96,56.48
7.466666667,15.2,1.6,4,33.06666667,51.2,8,16,18.4,17.8,11.77866667,15.705,24.70833333,35.339,60.77666667,56.48,79.89
8.266666667,2.4,1.6,0,32,3.2,10.13333333,6.4,19.53333333,24.7,14.96066667,20.247,29.23366667,35.247,67.15333333,79.89,65.09
6.666666667,2.4,1.333333333,0,19.46666667,4,8.533333333,3.2,20.93333333,20.3,16.73333333,14.248,32.16333333,25.904,70.39666667,65.09,66.21
9.866666667,24.8,9.866666667,29.6,24.8,67.2,11.73333333,25.6,23.56666667,25.7,17.83733333,19.017,35.027,43.93,86.86666667,66.21,129.3
16,20.8,10.66666667,2.4,57.33333333,100.8,42.66666667,99.2,36.46666667,63.4,18.301,21.638,52.052,86.322,141.77,129.3,229.8
24.26666667,27.2,12,4,81.6,76.8,60,55.2,65.36666667,107,25.72,36.505,88.203,134.357,185.0666667,229.8,196.1
22.66666667,20,2.4,0.8,67.46666667,24.8,58.13333333,20,83.26666667,79.4,30.87766667,34.49,100.7593333,81.599,188.1333333,196.1,138.5
17.86666667,6.4,2.133333333,1.6,38.93333333,15.2,31.46666667,19.2,76.7,43.7,30.97466667,21.929,89.20266667,51.652,141.7433333,138.5,90.63
13.06666667,12.8,0.8,0,28.53333333,45.6,20,20.8,50.43333333,28.2,24.79933333,17.979,57.91666667,40.499,105.62,90.63,87.73
12.53333333,18.4,10.93333333,31.2,30.4,30.4,18.13333333,14.4,34,30.1,19.17733333,17.624,45.01333333,42.889,102.7533333,87.73,129.9
14.66666667,12.8,10.66666667,0.8,36.26666667,32.8,18.93333333,21.6,39.4,59.9,20.449,25.744,53.06866667,75.818,126.7433333,129.9,162.6
12.8,7.2,15.73333333,15.2,40.26666667,57.6,18.4,19.2,52.1,66.3,26.999,37.629,61.48033333,65.734,139.5,162.6,126
6.666666667,0,5.333333333,0,30.13333333,0,13.6,0,56.83333333,44.3,29.02166667,23.692,59.788,37.812,122.6633333,126,79.39
2.4,0,5.066666667,0,19.46666667,0.8,7.2,2.4,45.1,24.7,25.91333333,16.419,43.55666667,27.124,87.93,79.39,58.4
1.066666667,3.2,0,0,1.066666667,2.4,1.6,2.4,29.6,19.8,17.04266667,11.017,29.07533333,22.29,62.54666667,58.4,49.85
1.066666667,0,0,0,1.6,1.6,1.866666667,0.8,20.66666667,17.5,12.19166667,9.139,22.96966667,19.495,50.88666667,49.85,44.41
1.066666667,0,0,0,2.933333333,4.8,1.066666667,0,17.7,15.8,9.492666667,8.322,19.59566667,17.002,44.69,44.41,39.81
0,0,0,0,9.333333333,21.6,0.533333333,0.8,15.83333333,14.2,8.452333333,7.896,17.22233333,15.17,40.34333333,39.81,36.81
0,0,0,0,9.066666667,0.8,0.266666667,0,14.36666667,13.1,7.751333333,7.036,15.373,13.947,36.28,36.81,32.22
0,0,0,0,7.466666667,0,0.266666667,0,13.1,12,6.706333333,5.187,13.91766667,12.636,32.9,32.22,29.67
0,0,0,0,0.533333333,0.8,0,0,12.1,11.2,5.702,4.883,12.71966667,11.576,29.81,29.67,27.54
0,0,0,0,0.266666667,0,0,0,11.26666667,10.6,4.929333333,4.718,11.62466667,10.662,27.88666667,27.54,26.45
0,0,0,0,0.533333333,0.8,0,0,10.63333333,10.1,4.715666667,4.546,10.77533333,10.088,26.12333333,26.45,24.38
0,0,0,0,0.533333333,0.8,0,0,10.13666667,9.71,4.579333333,4.474,10.11166667,9.585,24.92666667,24.38,23.95
7.733333333,23.2,4.8,14.4,5.866666667,16,10.4,31.2,10.13666667,10.6,4.975333333,5.906,11.944,16.159,46.29,23.95,90.54
16.53333333,26.4,19.73333333,44.8,28.8,69.6,22.13333333,35.2,23.10333333,49,10.272,20.436,29.851,63.809,88.73,90.54,151.7
20,10.4,25.33333333,16.8,40.8,36.8,27.2,15.2,43.33333333,70.4,15.30766667,19.581,47.155,61.497,126.5133333,151.7,137.3
12.8,1.6,20.53333333,0,42.93333333,22.4,18.66666667,5.6,59.86666667,60.2,18.68766667,16.046,60.17166667,55.209,143.1333333,137.3,140.4
8.8,14.4,14.26666667,26,30.4,32,14.93333333,24,64.63333333,63.3,18.055,18.538,64.92,78.054,151.8333333,140.4,177.8
11.46666667,18.4,18,28,35.2,51.2,21.86666667,36,69.83333333,86,19.21,23.046,78.14,101.157,158.1666667,177.8,156.3
12.53333333,4.8,18,0,27.73333333,0,22.13333333,6.4,70.73333333,62.9,20.258,19.19,76.22766667,49.472,155.0666667,156.3,131.1
11.46666667,11.2,11.73333333,7.2,42.66666667,76.8,33.33333333,57.6,64.8,45.5,22.75133333,26.018,79.84566667,88.908,153.6333333,131.1,173.5
10.93333333,16.8,2.4,0,27.2,4.8,31.73333333,31.2,60.33333333,72.6,24.76533333,29.088,74.80233333,86.027,166.9666667,173.5,196.3
10.4,3.2,2.4,0,40,38.4,36.8,21.6,70.7,94,26.10833333,23.219,92.20466667,101.679,175.3,196.3,156.1
12.8,18.4,15.46666667,46.4,27.2,38.4,24.8,21.6,75.5,59.9,26.06,25.873,85.11366667,67.635,168.1666667,156.1,152.1
7.2,0,15.46666667,0,25.6,0,14.4,0,73.4,66.3,24.75866667,25.184,72.57033333,48.397,135.5833333,152.1,98.55
6.4,0.8,15.46666667,0,16.8,12,9.6,7.2,53.96666667,35.7,22.86033333,17.524,49.69133333,33.042,111.1433333,98.55,82.78
0.266666667,0,0,0,4.8,2.4,2.666666667,0.8,44.3,30.9,19.45666667,15.662,38.98433333,35.514,84.99666667,82.78,73.66
5.866666667,16.8,4.8,14.4,18.53333333,41.2,19.46666667,50.4,30.36666667,24.5,15.96433333,14.707,35.923,39.213,97.48,73.66,136
13.33333333,23.2,7.466666667,8,20.4,17.6,24,20.8,37.66666667,57.6,16.55333333,19.291,49.492,73.749,110.5533333,136,122
13.86666667,1.6,8,1.6,22.26666667,8,24.8,3.2,42.93333333,46.7,18.05366667,20.163,54.80333333,51.448,115.0433333,122,87.13
8.266666667,0,3.2,0,8.533333333,0,8,0,44.86666667,30.3,17.52833333,13.131,52.72633333,32.982,90.78,87.13,63.21
0.533333333,0,0.533333333,0,2.666666667,0,1.066666667,0,32.86666667,21.6,14.73633333,10.915,36.33766667,24.583,67.35,63.21,51.71
0,0,0,0,0.266666667,0.8,0,0,23.26666667,17.9,11.16366667,9.445,25.76833333,19.74,53.24333333,51.71,44.81
0,0,0,0,0.266666667,0,0,0,18.43333333,15.8,9.686666667,8.7,20.36066667,16.759,45.96333333,44.81,41.37
0,0,0,0,3.733333333,10.4,2.133333333,6.4,16.36666667,15.4,8.819666667,8.314,17.51966667,16.06,45.11666667,41.37,49.17
1.6,4.8,0.266666667,0.8,12.53333333,27.2,8.266666667,18.4,16.73333333,19,8.633333333,8.886,19.049,24.328,53.93,49.17,71.25
14.93333333,40,5.866666667,16.8,34.66666667,66.4,26.66666667,55.2,20.46666667,27,9.602333333,11.607,33.14,59.032,91.60666667,71.25,154.4
19.46666667,13.6,14.93333333,27.2,46.93333333,47.2,33.06666667,25.6,37.56666667,66.7,14.958,24.381,50.30266667,67.548,146.05,154.4,212.5
34.93333333,51.2,20.4,17.2,81.46666667,130.8,73.33333333,139.2,65.56666667,103,26.83533333,44.518,96.75566667,163.687,228.6666667,212.5,319.1
24.26666667,8,16.93333333,6.4,65.2,17.6,56.8,5.6,118.2333333,185,43.25033333,60.852,140.318,189.719,280.2333333,319.1,309.1
22.4,8,7.866666667,0,49.46666667,0,48.26666667,0,143.3333333,142,54.407,57.851,152.8803333,105.235,294.1,309.1,254.1
7.466666667,6.4,2.133333333,0,5.866666667,0,1.866666667,0,143.3333333,103,55.36166667,47.382,126.4966667,84.536,248.1333333,254.1,181.2
5.066666667,0.8,0,0,1.333333333,4,0.533333333,1.6,102.2,61.6,44.36533333,27.863,77.979,44.166,182.1,181.2,111
2.4,0,0,0,2.133333333,2.4,0.533333333,0,66.46666667,34.8,31.01266667,17.793,52.956,30.166,122.4833333,111,75.25
0.266666667,0,0,0,2.133333333,0,0.533333333,0,40.1,23.9,20.25133333,15.098,33.01033333,24.699,83.35333333,75.25,63.81
1.333333333,4,0.266666667,0.8,10.4,28.8,2.133333333,6.4,26.46666667,20.7,15.672,14.125,25.69433333,22.218,82.72,63.81,109.1
3.733333333,7.2,6.133333333,17.6,33.6,72,14.93333333,38.4,29.63333333,44.3,16.559,20.454,42.88,81.723,108.9366667,109.1,153.9
3.733333333,0,6.133333333,0,33.6,0,14.93333333,0,42.53333333,62.6,18.216,20.069,53.93733333,57.871,120.32,153.9,97.96
2.4,0,5.866666667,0,34.66666667,32,14.13333333,4,46.53333333,32.7,19.05866667,16.653,58.179,34.943,114.2166667,97.96,90.79
1.6,4.8,0,0,17.06666667,19.2,5.333333333,12,43.16666667,34.2,17.57133333,15.992,45.35766667,43.259,91.86333333,90.79,86.84
3.733333333,6.4,0,0,39.73333333,68,17.6,36.8,31.96666667,29,15.896,15.043,41.96033333,47.679,94.54333333,86.84,106
11.46666667,23.2,11.46666667,34.4,54.93333333,77.6,29.33333333,39.2,32.4,34,15.68033333,16.006,52.159,65.539,110.4133333,106,138.4
9.866666667,0,11.46666667,0,48.53333333,0,25.33333333,0,41.96666667,62.9,16.12966667,17.34,55.43233333,53.079,109.4333333,138.4,83.9
7.733333333,0,11.46666667,0,25.86666667,0,14.13333333,3.2,42.13333333,29.5,14.86766667,11.257,49.17166667,28.897,94.3,83.9,60.6
0,0,0,0,10.4,31.2,4,8.8,38.1,21.9,12.97366667,10.324,35.183,23.573,67.94333333,60.6,59.33
1.333333333,4,0,0,14.4,12,9.6,16.8,24.16666667,21.1,10.948,11.263,26.82166667,27.995,63.39,59.33,70.24
1.333333333,0,0,0,15.73333333,4,11.73333333,9.6,22.63333333,24.9,11.01633333,11.462,28.26466667,33.226,64.25333333,70.24,63.19
3.466666667,6.4,4,12,9.333333333,12,14.66666667,17.6,22.83333333,22.5,10.95666667,10.145,29.21066667,26.411,68.22,63.19,71.23
10.4,24.8,15.2,33.6,18.66666667,40,13.6,13.6,26.8,33,11.34233333,12.42,33.53733333,40.975,87.30666667,71.23,127.5
11.2,2.4,15.2,0,17.6,0.8,10.93333333,1.6,40.13333333,64.9,12.889,16.102,37.877,46.245,96.71333333,127.5,91.41
17.06666667,24,17.06666667,17.6,17.6,12,9.333333333,12.8,45.66666667,39.1,13.97433333,13.401,40.67433333,34.803,109.07,91.41,108.3
15.2,19.2,10.4,13.6,10.13333333,17.6,10.4,16.8,51,49,15.31233333,16.434,42.51833333,46.507,108.3033333,108.3,125.2
31.2,50.4,22.13333333,35.2,27.46666667,52.8,23.46666667,40.8,49,58.9,16.46566667,19.562,54.33266667,81.688,145.7,125.2,203.6
24,2.4,18.13333333,5.6,28,13.6,25.06666667,17.6,70.3,103,22.63633333,31.913,67.631,74.698,162.8333333,203.6,159.7
25.86666667,24.8,14.13333333,1.6,37.33333333,45.6,28.53333333,27.2,75.46666667,64.5,25.44833333,24.87,75.551,70.267,171.7333333,159.7,151.9
9.6,1.6,2.4,0,23.73333333,12,16.53333333,4.8,75.83333333,60,26.36533333,22.313,68.62933333,60.923,141.2,151.9,112
14.93333333,18.4,10.93333333,31.2,19.2,0,12.8,6.4,55.43333333,41.8,21.908,18.541,57.87866667,42.446,127.7666667,112,119.4
13.06666667,19.2,25.6,45.6,10.4,19.2,8.8,15.2,53.96666667,60.1,21.05366667,22.307,46.11666667,34.981,115.2333333,119.4,114.3
20.8,24.8,33.6,24,6.4,0,20,38.4,50.83333333,50.6,19.87666667,18.782,35.61366667,29.414,138.7,114.3,182.4
19.2,13.6,23.2,0,19.33333333,38.8,26.66666667,26.4,66.43333333,88.6,29.72133333,48.075,68.93266667,142.403,205.4333333,182.4,319.6
14.93333333,6.4,8,0,21.73333333,26.4,22.93333333,4,100.4,162,46.03233333,71.24,99.665,127.178,254.6333333,319.6,261.9
6.666666667,0,0,0,21.73333333,0,10.13333333,0,116.1333333,97.8,56.94266667,51.513,110.835,62.924,284.7666667,261.9,272.8
42.66666667,121.6,12.26666667,36.8,92.8,252,90.93333333,268.8,132.9333333,139,63.21833333,66.902,163.9,301.598,327.6,272.8,448.1
41.6,3.2,12.26666667,0,85.06666667,3.2,91.46666667,5.6,152.2666667,220,64.149,74.032,246.1943333,374.061,361.0666667,448.1,362.3
41.6,0,12.26666667,0,85.06666667,0,91.73333333,0.8,176.6666667,171,64.978,54,251.5266667,78.921,358.8,362.3,266
3.2,6.4,0,0,4,8.8,8,17.6,164.6666667,103,55.567,38.669,173.3026667,66.926,283,266,220.7
2.133333333,0,0,0,3.2,0.8,6.4,0.8,116.5,75.5,40.755,29.596,64.87766667,48.786,215.7666667,220.7,160.6
2.133333333,0,0,0,4,2.4,6.933333333,2.4,74.93333333,46.3,29.79433333,21.118,51.318,38.242,162.8666667,160.6,107.3
0,0,0,0,2.666666667,4.8,1.333333333,0.8,52.76666667,36.5,22.533,16.885,40.586,34.73,117.7066667,107.3,85.22
1.333333333,4,3.2,9.6,11.46666667,27.2,4.533333333,10.4,37.53333333,29.8,17.85066667,15.549,34.66766667,31.031,94.03,85.22,89.57
2.133333333,2.4,4,2.4,11.2,1.6,6.4,8,32.46666667,31.1,16.41366667,16.807,33.60433333,35.052,83.9,89.57,76.91
2.133333333,0,4,0,9.6,0,6.4,0.8,29.1,26.4,14.77133333,11.958,31.31266667,27.855,82.08,76.91,79.76
5.066666667,12.8,8.266666667,22.4,0.533333333,0,5.6,8,29.56666667,31.2,14.61433333,15.078,30.77966667,29.432,97.79,79.76,136.7
9.466666667,15.6,12.53333333,15.2,36.13333333,108.4,29.86666667,80.8,40.86666667,65,19.51066667,31.496,55.28733333,108.575,160.5533333,136.7,265.2
15.6,18.4,12.53333333,0,48.4,36.8,41.06666667,34.4,77.4,136,29.49333333,41.906,82.84633333,110.532,208.0666667,265.2,222.3
13.73333333,7.2,10.13333333,15.2,66.8,55.2,44,16.8,97.43333333,91.3,35.44833333,32.943,105.0283333,95.978,223.3666667,222.3,182.6
12.8,12.8,6.933333333,5.6,36.8,18.4,25.6,25.6,99.53333333,71.3,33.543,25.78,91.38833333,67.655,191.0333333,182.6,168.2
21.06666667,43.2,12.26666667,16,34.66666667,30.4,19.73333333,16.8,80.66666667,79.4,27.09066667,22.549,81.22066667,80.029,184.8333333,168.2,203.7
22.93333333,12.8,9.6,7.2,30.66666667,43.2,23.46666667,28,84.56666667,103,27.215,33.316,81.646,97.254,194.0666667,203.7,210.3
21.6,8.8,7.733333333,0,46.13333333,64.8,21.33333333,19.2,87.03333333,78.7,33.60466667,44.949,84.60666667,76.537,190.2666667,210.3,156.8
15.2,24,2.4,0,62.93333333,80.8,34.93333333,57.6,77.4,50.5,35.351,27.788,78.48866667,61.675,186.1,156.8,191.2
13.6,8,0.266666667,0.8,56,22.4,29.6,12,70.9,83.5,33.998,29.257,80.24533333,102.524,167.5666667,191.2,154.7
18.93333333,24.8,0.533333333,0.8,46.4,36,34.13333333,32.8,63.5,56.5,27.23133333,24.649,77.70066667,68.903,168.3333333,154.7,159.1
12.8,5.6,0.533333333,0,26.4,20.8,20.53333333,16.8,69.3,67.9,25.42866667,22.38,80.31466667,69.517,168.1666667,159.1,190.7
39.2,87.2,12.8,37.6,58.13333333,117.6,47.73333333,93.6,73.76666667,96.9,29.06366667,40.162,102.1036667,167.891,219.4,190.7,308.4
35.46666667,13.6,13.06666667,1.6,52,17.6,39.73333333,8.8,109.2666667,163,39.23966667,55.177,117.3833333,114.742,241.7,308.4,226
33.6,0,13.06666667,0,46.66666667,4.8,35.2,3.2,113.6,80.9,42.862,33.247,115.2943333,63.25,224.5333333,226,139.2
